j,job_id,timestamp,N,pi_est,error
1,48,2026-06-16 13:47:17,1000,3.156,0.014407346410207023
2,27,2026-06-16 13:47:17,2000,3.13,0.011592653589793223
3,26,2026-06-16 13:47:17,3000,3.1186666666666665,0.02292598692312664
4,19,2026-06-16 13:47:17,4000,3.102,0.03959265358979325
5,4,2026-06-16 13:47:17,5000,3.1176,0.02399265358979319
6,3,2026-06-16 13:47:17,6000,3.1273333333333335,0.014259320256459596
7,71,2026-06-16 13:47:18,7000,3.1342857142857143,0.0073069393040787745
8,65,2026-06-16 13:47:18,8000,3.1255,0.01609265358979295
9,70,2026-06-16 13:47:18,9000,3.1302222222222222,0.011370431367570877
10,73,2026-06-16 13:47:18,10000,3.1288,0.01279265358979309
11,76,2026-06-16 13:47:18,11000,3.128727272727273,0.012865380862520315
12,62,2026-06-16 13:47:18,12000,3.1286666666666667,0.012925986923126409
13,74,2026-06-16 13:47:18,13000,3.128615384615385,0.012977268974408318
14,60,2026-06-16 13:47:18,14000,3.126571428571429,0.015021225018364337
15,49,2026-06-16 13:47:18,15000,3.126933333333333,0.014659320256459996
16,108,2026-06-16 13:47:18,16000,3.129,0.012592653589793112
17,14,2026-06-16 13:47:18,17000,3.1308235294117646,0.010769124178028555
18,28,2026-06-16 13:47:18,18000,3.1357777777777778,0.005814875812015341
19,15,2026-06-16 13:47:18,19000,3.1355789473684212,0.006013706221371873
20,119,2026-06-16 13:47:18,20000,3.1336,0.007992653589793175
21,87,2026-06-16 13:47:18,21000,3.132952380952381,0.008640272637411961
22,78,2026-06-16 13:47:18,22000,3.132909090909091,0.008683562680702028
23,50,2026-06-16 13:47:18,23000,3.1361739130434785,0.005418740546314638
24,51,2026-06-16 13:47:18,24000,3.136833333333333,0.004759320256459976
25,86,2026-06-16 13:47:18,25000,3.13824,0.0033526535897929755
26,92,2026-06-16 13:47:18,26000,3.1386153846153846,0.0029772689744085312
27,84,2026-06-16 13:47:18,27000,3.139111111111111,0.0024815424786819307
28,52,2026-06-16 13:47:18,28000,3.138714285714286,0.002878367875507326
29,85,2026-06-16 13:47:18,29000,3.1408275862068966,0.0007650673828965004
30,81,2026-06-16 13:47:18,30000,3.1405333333333334,0.001059320256459717
31,94,2026-06-16 13:47:18,31000,3.141935483870968,0.0003428302811747663
32,69,2026-06-16 13:47:18,32000,3.140375,0.0012176535897929774
33,68,2026-06-16 13:47:18,33000,3.139030303030303,0.0025623505594900564
34,157,2026-06-16 13:47:19,34000,3.1416470588235295,5.4405233736343206e-05
35,180,2026-06-16 13:47:19,35000,3.143885714285714,0.0022930606959210564
36,194,2026-06-16 13:47:19,36000,3.1434444444444445,0.0018517908546513695
37,209,2026-06-16 13:47:19,37000,3.1454054054054055,0.0038127518156123585
38,59,2026-06-16 13:47:19,38000,3.142421052631579,0.0008283990417856657
39,140,2026-06-16 13:47:19,39000,3.1414358974358976,0.0001567561538955431
40,183,2026-06-16 13:47:19,40000,3.1412,0.0003926535897931238
41,196,2026-06-16 13:47:19,41000,3.1405853658536587,0.0010072877361344545
42,179,2026-06-16 13:47:19,42000,3.142571428571429,0.0009787749816356772
43,145,2026-06-16 13:47:19,43000,3.142046511627907,0.00045385803811370806
44,88,2026-06-16 13:47:19,44000,3.1403636363636362,0.00122901722615687
45,63,2026-06-16 13:47:19,45000,3.1409777777777776,0.0006148758120154696
46,89,2026-06-16 13:47:19,46000,3.1405217391304348,0.001070914459358363
47,226,2026-06-16 13:47:19,47000,3.139148936170213,0.0024437174195801603
48,187,2026-06-16 13:47:19,48000,3.1370833333333334,0.00450932025645967
49,193,2026-06-16 13:47:19,49000,3.136734693877551,0.00485795971224201
50,150,2026-06-16 13:47:19,50000,3.13728,0.004312653589793047
51,178,2026-06-16 13:47:19,51000,3.1378039215686275,0.003788732021165586
52,75,2026-06-16 13:47:19,52000,3.136615384615385,0.004977268974408311
53,147,2026-06-16 13:47:19,53000,3.137132075471698,0.004460578118095082
54,120,2026-06-16 13:47:19,54000,3.1374074074074074,0.0041852461823856935
55,134,2026-06-16 13:47:19,55000,3.1383272727272726,0.003265380862520484
56,121,2026-06-16 13:47:19,56000,3.137,0.004592653589793105
57,38,2026-06-16 13:47:19,57000,3.1378947368421053,0.003697916747687824
58,132,2026-06-16 13:47:19,58000,3.1366206896551723,0.004971963934620849
59,127,2026-06-16 13:47:19,59000,3.137152542372881,0.004440111216911902
60,133,2026-06-16 13:47:19,60000,3.1366,0.004992653589793061
61,131,2026-06-16 13:47:19,61000,3.1379016393442623,0.003691014245530866
62,118,2026-06-16 13:47:19,62000,3.1383870967741934,0.0032055568155997527
63,129,2026-06-16 13:47:19,63000,3.13815873015873,0.0034339234310629685
64,114,2026-06-16 13:47:19,64000,3.1378125,0.0037801535897932226
65,116,2026-06-16 13:47:19,65000,3.1365538461538462,0.005038807435946868
66,102,2026-06-16 13:47:19,66000,3.1364848484848484,0.005107805104944685
67,117,2026-06-16 13:47:19,67000,3.1362985074626866,0.005294146127106547
68,113,2026-06-16 13:47:19,68000,3.136529411764706,0.005063241825087328
69,112,2026-06-16 13:47:19,69000,3.1369275362318843,0.004665117357908866
70,110,2026-06-16 13:47:19,70000,3.136285714285714,0.005306939304078995
71,111,2026-06-16 13:47:19,71000,3.1356619718309857,0.005930681758807399
72,93,2026-06-16 13:47:19,72000,3.1365555555555558,0.005037098034237353
73,79,2026-06-16 13:47:19,73000,3.137753424657534,0.0038392289322590756
74,177,2026-06-16 13:47:19,74000,3.1374594594594596,0.0041331941303335284
75,203,2026-06-16 13:47:19,75000,3.1369066666666665,0.004685986923126606
76,148,2026-06-16 13:47:19,76000,3.1363157894736844,0.005276864116108726
77,174,2026-06-16 13:47:19,77000,3.136935064935065,0.004657588654727984
78,167,2026-06-16 13:47:19,78000,3.136974358974359,0.00461829461543406
79,173,2026-06-16 13:47:19,79000,3.136506329113924,0.005086324475869208
80,41,2026-06-16 13:47:19,80000,3.1379,0.0036926535897929824
81,83,2026-06-16 13:47:19,81000,3.136740740740741,0.004851912849052287
82,172,2026-06-16 13:47:19,82000,3.137170731707317,0.004421921882475921
83,235,2026-06-16 13:47:20,83000,3.136578313253012,0.0050143403367810535
84,156,2026-06-16 13:47:20,84000,3.134904761904762,0.006687891685031033
85,154,2026-06-16 13:47:20,85000,3.1344,0.007192653589793263
86,67,2026-06-16 13:47:20,86000,3.1351627906976742,0.006429862892118887
87,169,2026-06-16 13:47:20,87000,3.1355402298850574,0.006052423704735688
88,141,2026-06-16 13:47:20,88000,3.1356363636363636,0.005956289953429561
89,155,2026-06-16 13:47:20,89000,3.1352808988764047,0.006311754713388407
90,151,2026-06-16 13:47:20,90000,3.1348,0.006792653589793307
91,227,2026-06-16 13:47:20,91000,3.1333626373626373,0.0082300162271558
92,152,2026-06-16 13:47:20,92000,3.133695652173913,0.007897001415880123
93,225,2026-06-16 13:47:20,93000,3.1346666666666665,0.006925986923126626
94,231,2026-06-16 13:47:20,94000,3.1354893617021276,0.006103291887665563
95,153,2026-06-16 13:47:20,95000,3.1352,0.006392653589792907
96,256,2026-06-16 13:47:20,96000,3.135291666666667,0.006300986923126306
97,109,2026-06-16 13:47:20,97000,3.135546391752577,0.006046261837215905
98,241,2026-06-16 13:47:20,98000,3.1351020408163266,0.00649061277346652
99,244,2026-06-16 13:47:20,99000,3.135030303030303,0.00656235055949006
100,279,2026-06-16 13:47:20,100000,3.13556,0.006032653589793213
101,253,2026-06-16 13:47:20,101000,3.135722772277228,0.005869881312565273
102,17,2026-06-16 13:47:20,102000,3.13556862745098,0.006024026138812921
103,246,2026-06-16 13:47:20,103000,3.1363106796116504,0.005281973978142673
104,276,2026-06-16 13:47:20,104000,3.136230769230769,0.005361884359023961
105,18,2026-06-16 13:47:20,105000,3.136190476190476,0.005402177399317143
106,21,2026-06-16 13:47:20,106000,3.1367169811320754,0.004875672457717695
107,20,2026-06-16 13:47:20,107000,3.1362242990654208,0.005368354524372343
108,22,2026-06-16 13:47:20,108000,3.137074074074074,0.00451857951571899
109,37,2026-06-16 13:47:20,109000,3.1368807339449543,0.004711919644838858
110,228,2026-06-16 13:47:20,110000,3.136909090909091,0.004683562680702025
111,44,2026-06-16 13:47:20,111000,3.1373693693693694,0.004223284220423729
112,45,2026-06-16 13:47:20,112000,3.137857142857143,0.0037355107326502157
113,229,2026-06-16 13:47:20,113000,3.138088495575221,0.0035041580145720452
114,175,2026-06-16 13:47:20,114000,3.1382456140350876,0.0033470395547055
115,47,2026-06-16 13:47:20,115000,3.138921739130435,0.002670914459358187
116,46,2026-06-16 13:47:20,116000,3.1393793103448275,0.002213343244965582
117,212,2026-06-16 13:47:20,117000,3.1398632478632478,0.001729405726545341
